JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
AMNAT,1995,146,1,AE,Peter,,Chesso,,Australia,NA,AE,NA,Australian National University
AMNAT,1996,147,1,AE,H,CJ,Godfray,,UK,NA,AE,NA,Imperial College London
AMNAT,1996,148,1,AE,H,CJ,Godfray,,UK,NA,AE,NA,Imperial College London
AMNAT,1996,147,1,AE,Sharon,B,Emerson,,USA,NA,AE,NA,University of Utah
AMNAT,1996,148,1,AE,Sharon,B,Emerson,,USA,NA,AE,NA,University of Utah
AMNAT,1996,147,1,AE,John,A,Endler,,USA,NA,AE,NA,University of California
AMNAT,1996,148,1,AE,John,A,Endler,,USA,NA,AE,NA,University of California
AMNAT,1996,148,1,AE,Donald,H,Feener,,USA,NA,AE,NA,University of Utah
AMNAT,1996,147,1,AE,Monica,A,Geber,,USA,NA,AE,NA,Cornell University
AMNAT,1996,148,1,AE,Monica,A,Geber,,USA,NA,AE,NA,Cornell University
AMNAT,1996,147,1,AE,Deborah,E,Goldberg,,USA,NA,AE,NA,University of Michigan
AMNAT,1996,148,1,AE,Deborah,E,Goldberg,,USA,NA,AE,NA,University of Michigan
AMNAT,1996,147,1,AE,Nicholas,J,Gotelli,,USA,NA,AE,NA,University of Vermont
AMNAT,1996,148,1,AE,Nicholas,J,Gotelli,,USA,NA,AE,NA,University of Vermont
AMNAT,1996,147,1,AE,Patricia,A,Gowaty,,USA,NA,AE,NA,University of Georgia
AMNAT,1996,148,1,AE,Patricia,A,Gowaty,,USA,NA,AE,NA,University of Georgia
AMNAT,1996,148,1,AE,James,B,Grace,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,1996,147,1,AE,C,Drew,Harvell,,USA,NA,AE,NA,Cornell University
AMNAT,1996,148,1,AE,C,Drew,Harvell,,USA,NA,AE,NA,Cornell University
AMNAT,1996,147,1,AE,Kent,E,Holsinger,,USA,NA,AE,NA,University of Connecticut
AMNAT,1996,148,1,AE,Kent,E,Holsinger,,USA,NA,AE,NA,University of Connecticut
AMNAT,1996,147,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,1996,147,1,AE,Richard,D,Howard,,USA,NA,AE,NA,Purdue University
AMNAT,1996,148,1,AE,Richard,D,Howard,,USA,NA,AE,NA,Purdue University
AMNAT,1996,147,1,AE,Raymond,B,Huey,,USA,NA,AE,NA,University of Washington
AMNAT,1996,148,1,AE,Raymond,B,Huey,,USA,NA,AE,NA,University of Washington
AMNAT,1996,147,1,AE,Anthony,R,Ives,,USA,NA,AE,NA,University of Wisconsin
AMNAT,1996,148,1,AE,Anthony,R,Ives,,USA,NA,AE,NA,University of Wisconsin
AMNAT,1996,147,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,1996,147,1,AE,Richard,E,Lenski,,USA,NA,AE,NA,Michigan State University
AMNAT,1996,148,1,AE,Richard,E,Lenski,,USA,NA,AE,NA,Michigan State University
AMNAT,1996,147,1,AE,Nancy,A,Moran,,USA,NA,AE,NA,University of Arizona
AMNAT,1996,148,1,AE,Nancy,A,Moran,,USA,NA,AE,NA,University of Arizona
AMNAT,1996,147,1,AE,Robert,T,Paine,,USA,NA,AE,NA,University of Washington
AMNAT,1996,148,1,AE,Robert,T,Paine,,USA,NA,AE,NA,University of Washington
AMNAT,1996,147,1,AE,Stephen,R,Palumbi,,USA,NA,AE,NA,University of Hawaii
AMNAT,1996,148,1,AE,Stephen,R,Palumbi,,USA,NA,AE,NA,University of Hawaii
AMNAT,1996,147,1,AE,Wilfred,M,Post,,USA,NA,AE,NA,Oak Ridge National Laboratory
AMNAT,1996,148,1,AE,Wilfred,M,Post,,USA,NA,AE,NA,Oak Ridge National Laboratory
AMNAT,1996,147,1,AE,Robert,E,Ricklefs,,USA,NA,AE,NA,University of Missouri
AMNAT,1996,148,1,AE,Robert,E,Ricklefs,,USA,NA,AE,NA,University of Missouri
AMNAT,1996,147,1,AE,Bernard,D,Roitberg,,Canada,NA,AE,NA,Simon Fraser University
AMNAT,1996,148,1,AE,Bernard,D,Roitberg,,Canada,NA,AE,NA,Simon Fraser University
AMNAT,1996,147,1,AE,Ruth,G,Shaw,,USA,NA,AE,NA,University of Minnesota
AMNAT,1996,148,1,AE,Ruth,G,Shaw,,USA,NA,AE,NA,University of Minnesota
AMNAT,1996,147,1,AE,Robert,W,Sterner,,USA,NA,AE,NA,University of Minnesota
AMNAT,1996,148,1,AE,Robert,W,Sterner,,USA,NA,AE,NA,University of Minnesota
AMNAT,1996,147,1,AE,J,Bruce,Walsh,,USA,NA,AE,NA,University of Arizona
AMNAT,1996,148,1,AE,J,Bruce,Walsh,,USA,NA,AE,NA,University of Arizona
AMNAT,1996,147,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1996,148,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1996,148,1,AE,Mark,,Pagel,,UK,NA,AE,NA,University of Oxford
AMNAT,1996,147,1,AE,Patsy,,Haccou,,Netherlands,NA,AE,NA,Leiden University
AMNAT,1996,148,1,AE,Patsy,,Haccou,,Netherlands,NA,AE,NA,Leiden University
AMNAT,1996,147,1,AE,Peter,,Karieva,,USA,NA,AE,NA,University of Washington
AMNAT,1996,147,1,AE,Susan,,Harrison,,USA,NA,AE,NA,University of California
AMNAT,1996,148,1,AE,Susan,,Harrison,,USA,NA,AE,NA,University of California
AMNAT,1997,149,1,AE,H,CJ,Godfray,,UK,NA,AE,NA,Imperial College London
AMNAT,1997,149,1,AE,Sharon,B,Emerson,,USA,NA,AE,NA,University of Utah
AMNAT,1997,149,1,AE,John,A,Endler,,USA,NA,AE,NA,University of California
AMNAT,1997,149,1,AE,Donald,H,Feener,,USA,NA,AE,NA,University of Utah
AMNAT,1997,149,1,AE,Monica,A,Geber,,USA,NA,AE,NA,Cornell University
AMNAT,1997,149,1,AE,Nicholas,J,Gotelli,,USA,NA,AE,NA,University of Vermont
AMNAT,1997,149,1,AE,Patricia,A,Gowaty,,USA,NA,AE,NA,University of Georgia
AMNAT,1997,149,1,AE,James,B,Grace,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,1997,149,1,AE,C,Drew,Harvell,,USA,NA,AE,NA,Cornell University
AMNAT,1997,149,1,AE,Kent,E,Holsinger,,USA,NA,AE,NA,University of Connecticut
AMNAT,1997,149,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,1997,149,1,AE,Richard,D,Howard,,USA,NA,AE,NA,Purdue University
AMNAT,1997,149,1,AE,Raymond,B,Huey,,USA,NA,AE,NA,University of Washington
AMNAT,1997,149,1,AE,Anthony,R,Ives,,USA,NA,AE,NA,University of Wisconsin
AMNAT,1997,149,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,1997,149,1,AE,Richard,E,Lenski,,USA,NA,AE,NA,Michigan State University
AMNAT,1997,149,1,AE,Robert,T,Paine,,USA,NA,AE,NA,University of Washington
AMNAT,1997,149,1,AE,Stephen,R,Palumbi,,USA,NA,AE,NA,University of Hawaii
AMNAT,1997,149,1,AE,Wilfred,M,Post,,USA,NA,AE,NA,Oak Ridge National Laboratory
AMNAT,1997,149,1,AE,Robert,E,Ricklefs,,USA,NA,AE,NA,University of Missouri
AMNAT,1997,149,1,AE,Bernard,D,Roitberg,,Canada,NA,AE,NA,Simon Fraser University
AMNAT,1997,149,1,AE,Ruth,G,Shaw,,USA,NA,AE,NA,University of Minnesota
AMNAT,1997,149,1,AE,Robert,W,Sterner,,USA,NA,AE,NA,University of Minnesota
AMNAT,1997,149,1,AE,J,Bruce,Walsh,,USA,NA,AE,NA,University of Arizona
AMNAT,1997,149,1,AE,Joy,,Bergelson,,USA,NA,AE,NA,University of Chicago
AMNAT,1997,149,1,AE,Marcy,,Uyenoyama,,USA,NA,AE,NA,Duke University
AMNAT,1997,149,1,AE,Mark,,Pagel,,UK,NA,AE,NA,University of Oxford
AMNAT,1997,149,1,AE,Marlene,,Zuk,,USA,NA,AE,NA,University of California
AMNAT,1997,149,1,AE,Patsy,,Haccou,,Netherlands,NA,AE,NA,Leiden University
AMNAT,1997,149,1,AE,Peter,,Karieva,,USA,NA,AE,NA,University of Washington
AMNAT,1997,149,1,AE,Susan,,Harrison,,USA,NA,AE,NA,University of California
AMNAT,1998,151,1,AE,H,CJ,Godfray,,UK,NA,AE,NA,Imperial College London
AMNAT,1998,151,1,AE,John,A,Byers,,USA,NA,AE,NA,University of Idaho
AMNAT,1998,151,1,AE,Sharon,B,Emerson,,USA,NA,AE,NA,University of Utah
AMNAT,1998,151,1,AE,John,A,Endler,,Australiatralia,NA,AE,NA,James Cook University
AMNAT,1998,151,1,AE,Donald,H,Feener,,USA,NA,AE,NA,University of Utah
AMNAT,1998,151,1,AE,Steven,D,Gaines,,USA,NA,AE,NA,University of California
AMNAT,1998,151,1,AE,Monica,A,Geber,,USA,NA,AE,NA,Cornell University
AMNAT,1998,151,1,AE,Nicholas,J,Gotelli,,USA,NA,AE,NA,University of Vermont
AMNAT,1998,151,1,AE,Patricia,A,Gowaty,,USA,NA,AE,NA,University of Georgia
AMNAT,1998,151,1,AE,James,B,Grace,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,1998,151,1,AE,Bryan,T,Grenfell,,UK,NA,AE,NA,Cambridge University
AMNAT,1998,151,1,AE,Joan,M,Herbers,,USA,NA,AE,NA,Colorado State University
AMNAT,1998,151,1,AE,Kent,E,Holsinger,,USA,NA,AE,NA,University of Connecticut
AMNAT,1998,151,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,1998,151,1,AE,Anne,E,Houde,,USA,NA,AE,NA,Lake Forest College
AMNAT,1998,151,1,AE,Raymond,B,Huey,,USA,NA,AE,NA,University of Washington
AMNAT,1998,151,1,AE,Anthony,R,Ives,,USA,NA,AE,NA,University of Wisconsin
AMNAT,1998,151,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,1998,151,1,AE,Richard,E,Lenski,,USA,NA,AE,NA,Michigan State University
AMNAT,1998,151,1,AE,Mark,A,McPeek,,USA,NA,AE,NA,Dartmouth University
AMNAT,1998,151,1,AE,Allen,J,Moore,,USA,NA,AE,NA,University of Kentucky
AMNAT,1998,151,1,AE,Sarah,P,Otto,,Canada,NA,AE,NA,University of British Columbia
AMNAT,1998,151,1,AE,Bernard,D,Roitberg,,Canada,NA,AE,NA,Simon Fraser University
AMNAT,1998,151,1,AE,Douglas,W,Schemske,,USA,NA,AE,NA,University of Washington
AMNAT,1998,151,1,AE,Robert,W,Sterner,,USA,NA,AE,NA,University of Minnesota
AMNAT,1998,151,1,AE,David,A,Wedin,,Canada,NA,AE,NA,University of Toronto
AMNAT,1998,151,1,AE,Gregory,A,Wray,,USA,NA,AE,NA,State University of New York
AMNAT,1998,151,1,AE,Andrew,,Sih,,USA,NA,AE,NA,University of Kentucky
AMNAT,1998,151,1,AE,Dolph,,Schluter,,Canada,NA,AE,NA,University of British Columbia
AMNAT,1998,151,1,AE,Ilkka,,Hanski,,Finland,NA,AE,NA,University of Helsinki
AMNAT,1998,151,1,AE,Joy,,Bergelson,,USA,NA,AE,NA,University of Chicago
AMNAT,1998,151,1,AE,Marlene,,Zuk,,USA,NA,AE,NA,University of California
AMNAT,1998,151,1,AE,Nicholas,,Barton,,UK,NA,AE,NA,University of Edinburgh
AMNAT,1998,151,1,AE,Patsy,,Haccou,,Germany,NA,AE,NA,Leiden University
AMNAT,1998,151,1,AE,Peter,,Kareiva,,USA,NA,AE,NA,University of Washington
AMNAT,1998,151,1,AE,Susan,,Harrison,,USA,NA,AE,NA,University of California
AMNAT,1999,153,1,AE,Steven,N,Austad,,USA,NA,AE,NA,University of Idaho
AMNAT,1999,153,1,AE,John,A,Byers,,USA,NA,AE,NA,University of Idaho
AMNAT,1999,153,1,AE,Donald,L,DeAngelis,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,1999,153,1,AE,Sharon,B,Emerson,,USA,NA,AE,NA,University of Utah
AMNAT,1999,153,1,AE,John,A,Endler,,USA,NA,AE,NA,University of California
AMNAT,1999,153,1,AE,Donald,H,Feener,,USA,NA,AE,NA,University of Utah
AMNAT,1999,153,1,AE,Steven,D,Gaines,,USA,NA,AE,NA,University of California
AMNAT,1999,153,1,AE,Monica,A,Geber,,USA,NA,AE,NA,Cornell University
AMNAT,1999,153,1,AE,James,B,Grace,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,1999,153,1,AE,Bryan,T,Grenfell,,UK,NA,AE,NA,Cambridge University
AMNAT,1999,153,1,AE,Joan,M,Herbers,,USA,NA,AE,NA,Colorado State University
AMNAT,1999,153,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,1999,153,1,AE,Anne,E,Houde,,USA,NA,AE,NA,Lake Forest College
AMNAT,1999,153,1,AE,Anthony,R,Ives,,USA,NA,AE,NA,University of Wisconsin
AMNAT,1999,153,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,1999,153,1,AE,Bruce,R,Levin,,USA,NA,AE,NA,Emory University
AMNAT,1999,153,1,AE,Don,R,Levitan,,USA,NA,AE,NA,Florida State University
AMNAT,1999,153,1,AE,Jonathan,B,Losos,,USA,NA,AE,NA,Washington University
AMNAT,1999,153,1,AE,David,E,McCauley,,USA,NA,AE,NA,Vanderbilt University
AMNAT,1999,153,1,AE,Mark,A,McPeek,,USA,NA,AE,NA,Dartmouth University
AMNAT,1999,153,1,AE,Thomas,E,Miller,,USA,NA,AE,NA,Florida State University
AMNAT,1999,153,1,AE,Allen,J,Moore,,USA,NA,AE,NA,University of Kentucky
AMNAT,1999,153,1,AE,Peter,J,Morin,,USA,NA,AE,NA,Rutgers University
AMNAT,1999,153,1,AE,Sarah,P,Otto,,Canada,NA,AE,NA,University of British Columbia
AMNAT,1999,153,1,AE,Bernard,D,Roitberg,,Australiatralia,NA,AE,NA,Simon Fraser University
AMNAT,1999,153,1,AE,Douglas,W,Schemske,,USA,NA,AE,NA,University of Washington
AMNAT,1999,153,1,AE,Michael,J,Wade,,USA,NA,AE,NA,Indiana University
AMNAT,1999,153,1,AE,David,A,Wedin,,USA,NA,AE,NA,University of Nebraska
AMNAT,1999,153,1,AE,Holly,A,Wichman,,USA,NA,AE,NA,University of Idaho
AMNAT,1999,153,1,AE,Gregory,A,Wray,,USA,NA,AE,NA,State University of New York
AMNAT,1999,153,1,AE,Andrew,,Sih,,USA,NA,AE,NA,University of Kentucky
AMNAT,1999,153,1,AE,Daniel,,Simberloff,,USA,NA,AE,NA,University of Tennessee
AMNAT,1999,153,1,AE,Dolph,,Schluter,,Canada,NA,AE,NA,University of British Columbia
AMNAT,1999,153,1,AE,Hugh,,Possingham,,Australiatralia,NA,AE,NA,University of Adelaide
AMNAT,1999,153,1,AE,Ilkka,,Hanski,,Finland,NA,AE,NA,University of Helsinki
AMNAT,1999,153,1,AE,Jim,,Bull,,USA,NA,AE,NA,University of Texas
AMNAT,1999,153,1,AE,Joy,,Bergelson,,USA,NA,AE,NA,University of Chicago
AMNAT,1999,153,1,AE,Kermit,,Ritland,,Canada,NA,AE,NA,University of British Columbia
AMNAT,1999,153,1,AE,Lenore,,Fahrig,,Canada,NA,AE,NA,Carleton University
AMNAT,1999,153,1,AE,Lewi,,Stone,,Israel,NA,AE,NA,Tel Aviv University
AMNAT,1999,153,1,AE,Mark,,Pagel,,UK,NA,AE,NA,University of Reading
AMNAT,1999,153,1,AE,Marlene,,Zuk,,USA,NA,AE,NA,University of California
AMNAT,1999,153,1,AE,Mathew,,Leibold,,USA,NA,AE,NA,University of Chicago
AMNAT,1999,153,1,AE,Nicholas,,Barton,,UK,NA,AE,NA,University of Edinburgh
AMNAT,2000,155,1,AE,Steven,N,Austad,,USA,NA,AE,NA,University of Idaho
AMNAT,2000,155,1,AE,Donald,L,DeAngelis,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,2000,155,1,AE,Sharon,B,Emerson,,USA,NA,AE,NA,University of Utah
AMNAT,2000,155,1,AE,John,A,Endler,,USA,NA,AE,NA,University of California
AMNAT,2000,155,1,AE,Donald,H,Feener,,USA,NA,AE,NA,University of Utah
AMNAT,2000,155,1,AE,Steven,D,Gaines,,USA,NA,AE,NA,University of California
AMNAT,2000,155,1,AE,Monica,A,Geber,,USA,NA,AE,NA,Cornell University
AMNAT,2000,155,1,AE,Bryan,T,Grenfell,,UK,NA,AE,NA,Cambridge University
AMNAT,2000,155,1,AE,Joan,M,Herbers,,USA,NA,AE,NA,Colorado State University
AMNAT,2000,155,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,2000,155,1,AE,Anne,E,Houde,,USA,NA,AE,NA,Lake Forest College
AMNAT,2000,155,1,AE,Anthony,R,Ives,,USA,NA,AE,NA,University of Wisconsin
AMNAT,2000,155,1,AE,Theodore,,Garland,Jr,USA,NA,AE,NA,University of Wisconsin
AMNAT,2000,155,1,AE,Don,R,Levitan,,USA,NA,AE,NA,Florida State University
AMNAT,2000,155,1,AE,Jonathan,B,Losos,,USA,NA,AE,NA,Washington University
AMNAT,2000,155,1,AE,David,E,McCauley,,USA,NA,AE,NA,Vanderbilt University
AMNAT,2000,155,1,AE,Mark,A,McPeek,,USA,NA,AE,NA,Dartmouth University
AMNAT,2000,155,1,AE,Michael,P,Mesterton-Gibbons,,USA,NA,AE,NA,Florida State University
AMNAT,2000,155,1,AE,Thomas,E,Miller,,USA,NA,AE,NA,Florida State University
AMNAT,2000,155,1,AE,Allen,J,Moore,,USA,NA,AE,NA,University of Kentucky
AMNAT,2000,155,1,AE,Peter,J,Morin,,USA,NA,AE,NA,Rutgers University
AMNAT,2000,155,1,AE,Sarah,P,Otto,,Canada,NA,AE,NA,University of British Columbia
AMNAT,2000,155,1,AE,Bernard,D,Roitberg,,Australiatralia,NA,AE,NA,Simon Fraser University
AMNAT,2000,155,1,AE,Michael,J,Wade,,USA,NA,AE,NA,Indiana University
AMNAT,2000,155,1,AE,David,A,Wedin,,USA,NA,AE,NA,University of Nebraska
AMNAT,2000,155,1,AE,Holly,A,Wichman,,USA,NA,AE,NA,University of Idaho
AMNAT,2000,155,1,AE,Gregory,A,Wray,,USA,NA,AE,NA,State University of New York
AMNAT,2000,155,1,AE,Andrew,,Sih,,USA,NA,AE,NA,University of Kentucky
AMNAT,2000,155,1,AE,Daniel,,Simberloff,,USA,NA,AE,NA,University of Tennessee
AMNAT,2000,155,1,AE,Dolph,,Schluter,,Canada,NA,AE,NA,University of British Columbia
AMNAT,2000,155,1,AE,Hugh,,Possingham,,Australiatralia,NA,AE,NA,University of Adelaide
AMNAT,2000,155,1,AE,Ilkka,,Hanski,,Finland,NA,AE,NA,University of Helsinki
AMNAT,2000,155,1,AE,Jim,,Bull,,USA,NA,AE,NA,University of Texas
AMNAT,2000,155,1,AE,Joy,,Bergelson,,USA,NA,AE,NA,University of Chicago
AMNAT,2000,155,1,AE,Kermit,,Ritland,,Canada,NA,AE,NA,University of British Columbia
AMNAT,2000,155,1,AE,Lenore,,Fahrig,,Canada,NA,AE,NA,Carleton University
AMNAT,2000,155,1,AE,Lewi,,Stone,,Israel,NA,AE,NA,Tel Aviv University
AMNAT,2000,155,1,AE,Mark,,Pagel,,UK,NA,AE,NA,University of Reading
AMNAT,2000,155,1,AE,Marlene,,Zuk,,USA,NA,AE,NA,University of California
AMNAT,2000,155,1,AE,Mathew,,Leibold,,USA,NA,AE,NA,University of Chicago
AMNAT,2000,155,1,AE,Nicholas,,Barton,,UK,NA,AE,NA,University of Edinburgh
AMNAT,2001,157,1,AE,Steven,N,Austad,,USA,NA,AE,NA,University of Idaho
AMNAT,2001,157,1,AE,Christine,R,Boake,,USA,NA,AE,NA,University of Tennessee
AMNAT,2001,157,1,AE,Donald,L,DeAngelis,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,2001,157,1,AE,Sharon,B,Emerson,,USA,NA,AE,NA,University of Utah
AMNAT,2001,157,1,AE,John,A,Endler,,USA,NA,AE,NA,University of California
AMNAT,2001,157,1,AE,Joan,M,Herbers,,USA,NA,AE,NA,Colorado State University
AMNAT,2001,157,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Kansas
AMNAT,2001,157,1,AE,Anne,E,Houde,,USA,NA,AE,NA,Lake Forest College
AMNAT,2001,157,1,AE,Don,R,Levitan,,USA,NA,AE,NA,Florida State University
AMNAT,2001,157,1,AE,Jonathan,B,Losos,,USA,NA,AE,NA,Washington University
AMNAT,2001,157,1,AE,David,E,McCauley,,USA,NA,AE,NA,Vanderbilt University
AMNAT,2001,157,1,AE,Mark,A,McPeek,,USA,NA,AE,NA,Dartmouth University
AMNAT,2001,157,1,AE,Michael,P,Mesterton-Gibbons,,USA,NA,AE,NA,Florida State University
AMNAT,2001,157,1,AE,Thomas,E,Miller,,USA,NA,AE,NA,Florida State University
AMNAT,2001,157,1,AE,Allen,J,Moore,,USA,NA,AE,NA,University of Kentucky
AMNAT,2001,157,1,AE,Peter,J,Morin,,USA,NA,AE,NA,Rutgers University
AMNAT,2001,157,1,AE,William,F,Morris,,USA,NA,AE,NA,Duke University
AMNAT,2001,157,1,AE,Sarah,P,Otto,,Canada,NA,AE,NA,University of British Columbia
AMNAT,2001,157,1,AE,Joan,E,Strassmann,,USA,NA,AE,NA,Rice University
AMNAT,2001,157,1,AE,Michael,J,Wade,,USA,NA,AE,NA,Indiana University
AMNAT,2001,157,1,AE,Holly,A,Wichman,,USA,NA,AE,NA,University of Idaho
AMNAT,2001,157,1,AE,Scott,D,Wilson,,Canada,NA,AE,NA,University of Regina
AMNAT,2001,157,1,AE,Gregory,A,Wray,,USA,NA,AE,NA,State University of New York
AMNAT,2001,157,1,AE,Daniel,,Doak,,USA,NA,AE,NA,University of California
AMNAT,2001,157,1,AE,Daniel,,Simberloff,,USA,NA,AE,NA,University of Tennessee
AMNAT,2001,157,1,AE,Hugh,,Possingham,,Australiatralia,NA,AE,NA,University of Adelaide
AMNAT,2001,157,1,AE,Jim,,Bull,,USA,NA,AE,NA,University of Texas
AMNAT,2001,157,1,AE,Jim,,Elser,,USA,NA,AE,NA,Arizona State University
AMNAT,2001,157,1,AE,Johanna,,Schmitt,,USA,NA,AE,NA,Brown University
AMNAT,2001,157,1,AE,Kermit,,Ritland,,Canada,NA,AE,NA,University of British Columbia
AMNAT,2001,157,1,AE,Lenore,,Fahrig,,Canada,NA,AE,NA,Carleton University
AMNAT,2001,157,1,AE,Lewi,,Stone,,Israel,NA,AE,NA,Tel Aviv University
AMNAT,2001,157,1,AE,Locke,,Rowe,,Canada,NA,AE,NA,University of Toronto
AMNAT,2001,157,1,AE,Mark,,Pagel,,UK,NA,AE,NA,University of Reading
AMNAT,2001,157,1,AE,Marlene,,Zuk,,USA,NA,AE,NA,University of California
AMNAT,2001,157,1,AE,Mathew,,Leibold,,USA,NA,AE,NA,University of Chicago
AMNAT,2002,159,1,AE,Edmund,D,Brodie,III,USA,NA,AE,NA,Indiana University
AMNAT,2002,159,1,AE,Bradley,R,Anholt,,Canada,NA,AE,NA,University of Victoria
AMNAT,2002,159,1,AE,Christine,R,Boake,,USA,NA,AE,NA,University of Tennessee
AMNAT,2002,159,1,AE,Dale,H,Clayton,,USA,NA,AE,NA,University of Utah
AMNAT,2002,159,1,AE,Donald,L,DeAngelis,,USA,NA,AE,NA,U.S. Geological survey
AMNAT,2002,159,1,AE,Deborah,M,Gordon,,USA,NA,AE,NA,Stanford University
AMNAT,2002,159,1,AE,Joan,M,Herbers,,USA,NA,AE,NA,Colorado State University
AMNAT,2002,159,1,AE,Robert,D,Holt,,USA,NA,AE,NA,University of Florida
AMNAT,2002,159,1,AE,Rolf,A,Ims,,Norway,NA,AE,NA,University of Tromso
AMNAT,2002,159,1,AE,Tadeusz,J,Kawecki,,Switzerland,NA,AE,NA,University of Fribourg
AMNAT,2002,159,1,AE,Jonathan,B,Losos,,USA,NA,AE,NA,Washington University
AMNAT,2002,159,1,AE,Mark,A,McPeek,,USA,NA,AE,NA,Dartmouth University
AMNAT,2002,159,1,AE,Michael,P,Mesterton-Gibbons,,USA,NA,AE,NA,Florida State University
AMNAT,2002,159,1,AE,Donald,B,Miles,,USA,NA,AE,NA,Ohio University
AMNAT,2002,159,1,AE,Allen,J,Moore,,USA,NA,AE,NA,University of Kentucky
AMNAT,2002,159,1,AE,William,F,Morris,,USA,NA,AE,NA,Duke University
AMNAT,2002,159,1,AE,Mark,E,Ritchie,,USA,NA,AE,NA,Utah State University
AMNAT,2002,159,1,AE,Robert,Craig,Sargent,,USA,NA,AE,NA,University of Kentucky
AMNAT,2002,159,1,AE,Joan,E,Strassmann,,USA,NA,AE,NA,Rice University
AMNAT,2002,159,1,AE,Douglas,R,Taylor,,USA,NA,AE,NA,University of Virginia
AMNAT,2002,159,1,AE,Michael,J,Wade,,USA,NA,AE,NA,Indiana University
AMNAT,2002,159,1,AE,Gunter,P,Wagner,,USA,NA,AE,NA,Yale University
AMNAT,2002,159,1,AE,Holly,A,Wichman,,USA,NA,AE,NA,University of Idaho
AMNAT,2002,159,1,AE,John,H,Willis,,USA,NA,AE,NA,Duke University
AMNAT,2002,159,1,AE,Scott,D,Wilson,,Canada,NA,AE,NA,University of Regina
AMNAT,2002,159,1,AE,Austin,,Burt,,UK,NA,AE,NA,Imperial College London
AMNAT,2002,159,1,AE,Ben,,Sheldon,,UK,NA,AE,NA,University of Oxford
AMNAT,2002,159,1,AE,Chris,,Thomas,,UK,NA,AE,NA,University of Leeds
AMNAT,2002,159,1,AE,Daniel,,Doak,,USA,NA,AE,NA,University of California
AMNAT,2002,159,1,AE,Daniel,,Promislow,,USA,NA,AE,NA,University of Georgia
AMNAT,2002,159,1,AE,Hugh,,Possingham,,Australiatralia,NA,AE,NA,University of Adelaide
AMNAT,2002,159,1,AE,Isabel,,Olivieri,,France,NA,AE,NA,University of Montpellier
AMNAT,2002,159,1,AE,Jef,,Huisman,,Netherlands,NA,AE,NA,University of Amsterdam
AMNAT,2002,159,1,AE,Jim,,Bull,,USA,NA,AE,NA,University of Texas
AMNAT,2002,159,1,AE,Jim,,Elser,,USA,NA,AE,NA,Arizona State University
AMNAT,2002,159,1,AE,Lenore,,Fahrig,,Canada,NA,AE,NA,Carleton University
AMNAT,2002,159,1,AE,Locke,,Rowe,,Canada,NA,AE,NA,University of Toronto
AMNAT,2002,159,1,AE,Mark,,Pagel,,UK,NA,AE,NA,University of Reading
AMNAT,2002,159,1,AE,Mark,,Westoby,,Australiatralia,NA,AE,NA,Macquarie University
AMNAT,2002,159,1,AE,Mathew,,Leibold,,USA,NA,AE,NA,University of Chicago
AMNAT,2002,159,1,AE,Nicolas,,Perrin,,France,NA,AE,NA,University of Lausanne
AMNAT,2002,159,1,AE,Per,,Lundberg,,Sweden,NA,AE,NA,Lund University
AMNAT,2002,159,1,AE,Trevor,,Price,,USA,NA,AE,NA,University of California
AMNAT,2003,161,1,AE,Bradley,R,Anholt,,Canada,NA,AE,NA,University of Victoria
AMNAT,2003,161,1,AE,Christine,R,Boake,,USA,NA,AE,NA,University of Tennessee
AMNAT,2003,161,1,AE,William,J,Boecklen,,USA,NA,AE,NA,New Mexico State University
AMNAT,2003,161,1,AE,Joel,S,Brown,,USA,NA,AE,NA,University of Illinois
AMNAT,2003,161,1,AE,Ann,C,Burke,,USA,NA,AE,NA,Westleyan University
AMNAT,2003,161,1,AE,Sean,B,Carroll,,USA,NA,AE,NA,University of Wisconsin
