JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
LECO,2000,15,1,SE,D,,Lindenmayer,,Australia,,SE,,The Australian National Univ.
LECO,2005,20,1,SE,J,,Liu,,US,,SE,,Michigan State Univ.
LECO,2006,21,1,SE,J,,Liu,,US,,SE,,Michigan State Univ.
LECO,2015,30,1,SE,T,R,Lookinbill,,US,,SE,,Univ. of Richmond
LECO,2007,22,1,SE,J,,Ludwig,,Australia,,SE,,CSIRO sustainable ecosystems
LECO,2008,23,1,SE,J,,Ludwig,,Australia,,SE,,CSIRO sustainable ecosystems
LECO,2009,24,1,SE,J,,Ludwig,,Australia,,SE,,CSIRO sustainable ecosystems
LECO,2015,30,1,SE,S,S,Luque,,France,,SE,,National res. Inst.Of science and tech. for env.And agriculture
LECO,2005,20,1,SE,G,P,Malanson,,US,,SE,,Univ. of Iowa
LECO,2006,21,1,SE,G,P,Malanson,,US,,SE,,Univ. of Iowa
LECO,1999,14,1,SE,George,,Malanson,,US,,SE,,Univ. of Iowa
LECO,2000,15,1,SE,George,,Malanson,,US,,SE,,Univ. of Iowa
LECO,2001,17,1,SE,George,,Malanson,,US,,SE,,Univ. of Iowa
LECO,2002,18,1,SE,George,,Malanson,,US,,SE,,Univ. of Iowa
LECO,2003,19,1,SE,George,,Malanson,,US,,SE,,Univ. of Iowa
LECO,2005,20,1,SE,O,,Mander,,Estonia,,SE,,Univ. of Tartu
LECO,2006,21,1,SE,O,,Mander,,Estonia,,SE,,Univ. of Tartu
LECO,2007,22,1,SE,O,,Mander,,Estonia,,SE,,Univ. of Tartu
LECO,2008,23,1,SE,J,M,Marzluff,,US,,SE,,Univ. of Washington 
LECO,2009,24,1,SE,J,M,Marzluff,,US,,SE,,Univ. of Washington 
LECO,2010,25,1,SE,J,M,Marzluff,,US,,SE,,Univ. of Washington
LECO,2010,25,1,SE,C,,McAlpine,,Australia,,SE,,"Univ. of Queensland, Brisbane"
LECO,2015,30,1,SE,C,,McAlpine,,Australia,,SE,,"University of Queensland, Brisbane"
LECO,2008,23,1,SE,N,E,Mclyntre,,US,,SE,,Texas Tech Univ. 
LECO,2009,24,1,SE,N,E,Mclyntre,,US,,SE,,Texas Tech Univ. 
LECO,2010,25,1,SE,N,E,Mclyntre,,US,,SE,,Texas Tech Univ. 
LECO,2015,30,1,SE,N,E,Mclyntre,,US,,SE,,Texas Tech Univ. 
LECO,1993,8,1,SE,G,,Merriam,,Canada,M,SE,,
LECO,1994,9,1,SE,G,,Merriam,,Canada,M,SE,,
LECO,1995,10,1,SE,G,,Merriam,,Canada,M,SE,,
LECO,1996,11,1,SE,G,,Merriam,,Canada,M,SE,,
LECO,1997,12,1,SE,G,,Merriam,,Canada,,SE,,
LECO,1998,13,1,SE,G,,Merriam,,Canada,,SE,,Carleton University
LECO,1988,1,3,SE,G,,Merriam,,Canada,M,SE,,
LECO,1989,2,3,SE,G,,Merriam,,Canada,M,SE,,
LECO,1990,5,1,SE,G,,Merriam,,Canada,M,SE,,
LECO,1991,6,1,SE,G,,Merriam,,Canada,M,SE,,
LECO,1992,7,1,SE,G,,Merriam,,Canada,M,SE,,
LECO,2005,20,1,SE,Jean-Paul,,Metzger,,Brazil,,SE,,Univ. of Sao Paolo
LECO,2006,21,1,SE,Jean-Paul,,Metzger,,Brazil,,SE,,Univ. of Sao Paolo
LECO,2007,22,1,SE,Jean-Paul,,Metzger,,Brazil,,SE,,Univ. of Sao Paolo
LECO,2008,23,1,SE,Jean-Paul,,Metzger,,Brazil,,SE,,Univ. of Sao Paolo
LECO,2009,24,1,SE,Jean-Paul,,Metzger,,Brazil,,SE,,Univ. of Sao Paolo
LECO,2010,25,1,SE,Jean-Paul,,Metzger,,Brazil,,SE,,Univ. of Sao Paolo
LECO,2015,30,1,SE,Jean-Paul,,Metzger,,Brazil,,SE,,Univ. of Sao Paolo
LECO,2003,19,1,SE,Jean,,Metzger,,Brazil,,SE,,Univ. of Sao Paolo
LECO,1999,14,1,SE,Ladislav,,Miklos,,Slovakia,,SE,,Inst. Of Lanscape Ecology
LECO,2000,15,1,SE,Ladislav,,Miklos,,Slovakia,,SE,,Inst. Of Lanscape Ecology
LECO,2001,17,1,SE,Ladislav,,Miklos,,Slovakia,,SE,,Inst. Of Lanscape Ecology
LECO,2002,18,1,SE,Ladislav,,Miklos,,Slovakia,,SE,,Inst. Of Lanscape Ecology
LECO,2015,30,1,SE,J,R,Miller,,US,,SE,,Univ. of Illinois
LECO,1999,14,1,SE,Bruce,,Milne,,US,,SE,,Univ. of New Mexico
LECO,2000,15,1,SE,Bruce,,Milne,,US,,SE,,Univ. of New Mexico
LECO,2015,30,1,SE,E,S,Minor,,US,,SE,,Univ. of Illinois
LECO,2000,15,1,EIC,David,,Mladenoff,,US,,EIC,,Univ. of Wisconsin 
LECO,2001,16,1,EIC,David,,Mladenoff,,US,,EIC,,Univ. of Wisconsin 
LECO,2002,18,1,EIC,David,,Mladenoff,,US,,EIC,,Univ. of Wisconsin 
LECO,2003,19,1,EIC,David,,Mladenoff,,US,,EIC,,Univ. of Wisconsin 
LECO,2005,20,1,SE,David,,Mladenoff,,US,,SE,,Univ. of Wisconsin 
LECO,2006,21,1,SE,David,,Mladenoff,,US,,SE,,Univ. of Wisconsin 
LECO,2007,22,1,SE,K,,Moloney,,US,,SE,,Iowa State Univ.
LECO,2008,23,1,SE,K,,Moloney,,US,,SE,,Iowa State Univ.
LECO,2009,24,1,SE,K,,Moloney,,US,,SE,,Iowa State Univ.
LECO,2010,25,1,SE,K,,Moloney,,US,,SE,,Iowa State Univ.
LECO,2015,30,1,SE,K,,Moloney,,US,,SE,,Iowa State Univ.
LECO,2008,23,1,SE,L,,Musacchio,,US,,SE,,Univ. of Minnesota
LECO,2009,24,1,SE,L,,Musacchio,,US,,SE,,Univ. of Minnesota
LECO,2010,25,1,SE,L,,Musacchio,,US,,SE,,Univ. of Minnesota
LECO,2015,30,1,SE,L,,Musacchio,,US,,SE,,Univ. of Minnesota
LECO,1999,14,1,SE,Robert,,Naiman,,US,,SE,,Univ. of Washington
LECO,2000,15,1,SE,Robert,,Naiman,,US,,SE,,Univ. of Washington
LECO,2001,17,1,SE,Robert,,Naiman,,US,,SE,,Univ. of Washington
LECO,2002,18,1,SE,Robert,,Naiman,,US,,SE,,Univ. of Washington
LECO,1993,8,1,SE,N,,Nakagoshi,,Japan,M,SE,,
LECO,1994,9,1,SE,N,,Nakagoshi,,Japan,M,SE,,
LECO,1995,10,1,SE,N,,Nakagoshi,,Japan,M,SE,,
LECO,1996,11,1,SE,N,,Nakagoshi,,Japan,M,SE,,
LECO,1997,12,1,SE,N,,Nakagoshi,,Japan,,SE,,
LECO,1998,13,1,SE,N,,Nakagoshi,,Japan,,SE,,Hiroshima University
LECO,2001,17,1,SE,N,,Nakagoshi,,Japan,,SE,,Hiroshima University
LECO,2002,18,1,SE,N,,Nakagoshi,,Japan,,SE,,Hiroshima University
LECO,1993,8,1,SE,J,,Nassauer,,US,M,SE,,
LECO,1994,9,1,SE,J,,Nassauer,,US,M,SE,,
LECO,1995,10,1,SE,J,,Nassauer,,US,M,SE,,
LECO,1996,11,1,SE,J,,Nassauer,,US,M,SE,,
LECO,1997,12,1,SE,J,,Nassauer,,US,,SE,,
LECO,1998,13,1,SE,J,,Nassauer,,US,,SE,,University of Minnesota
LECO,2002,18,1,SE,J,,Nassauer,,US,,SE,,Univ. of Michigan
LECO,2003,19,1,SE,J,,Nassauer,,US,,SE,,Univ. of Michigan
LECO,2005,20,1,SE,J,,Nassauer,,US,,SE,,Univ. of Michigan
LECO,2006,21,1,SE,J,,Nassauer,,US,,SE,,Univ. of Michigan
LECO,1988,1,3,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1989,2,3,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1990,5,1,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1991,6,1,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1992,7,1,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1993,8,1,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1994,9,1,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1995,10,1,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1996,11,1,SE,Z,,Naveh,,Israel,M,SE,,
LECO,1997,12,1,SE,Z,,Naveh,,Israel,,SE,,
LECO,1998,13,1,SE,Z,,Naveh,,Israel,,SE,,Technion Israel inst. Of Technology
LECO,2001,17,1,SE,Z,,Naveh,,Israel,,SE,,Technion Israel inst. Of Technology
LECO,2002,18,1,SE,Z,,Naveh,,Israel,,SE,,Technion Israel inst. Of Technology
LECO,2005,20,1,SE,J,,Niemala,,Finland,,SE,,Univ. of Helsinki
LECO,2006,21,1,SE,J,,Niemala,,Finland,,SE,,Univ. of Helsinki
LECO,2007,22,1,SE,J,,Niemela,,Finland,,SE,,Univ. of Helsinki
LECO,2008,23,1,SE,J,,Niemela,,Finland,,SE,,Univ. of Helsinki
LECO,2009,24,1,SE,J,,Niemela,,Finland,,SE,,Univ. of Helsinki
LECO,2010,25,1,SE,J,,Niemela,,Finland,,SE,,Univ. of Helsinki
LECO,2003,19,1,SE,Jari,,Niemela,,Finland,,SE,,Univ. of Helsinki
LECO,1988,1,3,SE,M,,Numata,,Japan,M,SE,,
LECO,1989,2,3,SE,M,,Numata,,Japan,M,SE,,
LECO,1990,5,1,SE,M,,Numata,,Japan,M,SE,,
LECO,1991,6,1,SE,M,,Numata,,Japan,M,SE,,
LECO,1992,7,1,SE,M,,Numata,,Japan,M,SE,,
LECO,1993,8,1,SE,P,,Opdam,,Netherlands,M,SE,,
LECO,1994,9,1,SE,P,,Opdam,,Netherlands,M,SE,,
LECO,1995,10,1,SE,P,,Opdam,,Netherlands,M,SE,,
LECO,1996,11,1,SE,P,,Opdam,,Netherlands,M,SE,,
LECO,1997,12,1,SE,P,,Opdam,,Netherlands,,SE,,
LECO,1998,13,1,SE,P,,Opdam,,Netherlands,,SE,,Institute of forestry and nature research
LECO,2001,17,1,SE,P,,Opdam,,Netherlands,,SE,,Department of Landscape Ecoloy
LECO,2002,18,1,SE,P,,Opdam,,Netherlands,,SE,,Department of Landscape Ecoloy
LECO,2003,19,1,SE,P,,Opdam,,Netherlands,,SE,,Department of Landscape Ecoloy
LECO,2005,20,1,SE,P,,Opdam,,Netherlands,,SE,,Department of Landscape Ecoloy
LECO,2006,21,1,SE,P,,Opdam,,Netherlands,,SE,,Department of Landscape Ecoloy
LECO,2010,25,1,AE,P,,Opdam,,Netherlands,,AE,,Wangeningen Univ.
LECO,2015,30,1,AE,P,,Opdam,,Netherlands,,AE,,Wageninen university
LECO,2015,30,1,SE,J,M,Overton,,New Zealand,,SE,,"Landcare Research , Lincoln"
LECO,2015,30,1,SE,B,,Pijanowski,,US,,SE,,Purdue University
LECO,2008,23,1,SE,R,G,Pontius,,US,,SE,,Clark Univ.
LECO,2009,24,1,SE,R,G,Pontius,,US,,SE,,Clark Univ.
LECO,2010,25,1,SE,R,G,Pontius,,US,,SE,,Clark Univ.
LECO,2015,30,1,SE,R,G,Pontius,,US,,SE,,Clark Univ.
LECO,2010,25,1,SE,G,,Poole,,US,,SE,,Montana State Univ
LECO,2009,24,1,SE,M,,Potschin,,UK,,SE,,Univ. of Nottingham
LECO,1988,1,3,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1989,2,3,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1990,5,1,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1991,6,1,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1992,7,1,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1993,8,1,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1994,9,1,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1995,10,1,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1996,11,1,SE,A,F,Ramos,,Spain,M,SE,,
LECO,1997,12,1,SE,A,F,Ramos,,Spain,,SE,,
LECO,1998,13,1,SE,A,F,Ramos,,Spain,,SE,,Ciudad Universitaria
LECO,2007,22,1,SE,K,,Riitters,,US,,SE,,USDA Forest Service
LECO,2008,23,1,SE,K,,Riitters,,US,,SE,,USDA Forest Service
LECO,2009,24,1,SE,K,,Riitters,,US,,SE,,USDA Forest Service
LECO,2010,25,1,SE,K,,Riitters,,US,,SE,,"USDA Forest Service, Research Triangle Park"
LECO,2015,30,1,SE,K,,Riitters,,US,,SE,,USDA  Forest Service
LECO,1988,1,3,SE,P,G,Risser,,US,M,SE,,
LECO,1989,2,3,SE,P,G,Risser,,US,M,SE,,
LECO,1990,5,1,SE,P,G,Risser,,US,M,SE,,
LECO,1991,6,1,SE,P,G,Risser,,US,M,SE,,
LECO,1992,7,1,SE,P,G,Risser,,US,M,SE,,
LECO,1999,14,1,SE,W,,Romme,,US,,SE,,Fort Lewis College
LECO,2000,15,1,SE,W,,Romme,,US,,SE,,Fort Lewis College
LECO,2001,17,1,SE,W,,Romme,,US,,SE,,Fort Lewis College
LECO,2002,18,1,SE,W,,Romme,,US,,SE,,Fort Lewis College
LECO,2003,19,1,SE,W,,Romme,,US,,SE,,Fort Lewis College
LECO,2005,20,1,SE,W,,Romme,,US,,SE,,Colorado state university
LECO,2006,21,1,SE,W,,Romme,,US,,SE,,Colorado state university
LECO,2007,22,1,SE,W,,Romme,,US,,SE,,Colorado state university
LECO,1988,1,3,SE,T,,Rosswall,,Sweden,M,SE,,
LECO,1989,2,3,SE,T,,Rosswall,,Sweden,M,SE,,
LECO,1990,5,1,SE,T,,Rosswall,,Sweden,M,SE,,
LECO,1991,6,1,SE,T,,Rosswall,,Sweden,M,SE,,
LECO,1992,7,1,SE,T,,Rosswall,,Sweden,M,SE,,
LECO,1988,1,3,SE,M,,Ruzicka,,Russia,F,SE,,
LECO,1989,2,3,SE,M,,Ruzicka,,Russia,F,SE,,
LECO,1990,5,1,SE,M,,Ruzicka,,Russia,F,SE,,
LECO,1991,6,1,SE,M,,Ruzicka,,Russia,F,SE,,
LECO,1992,7,1,SE,M,,Ruzicka,,Russia,F,SE,,
LECO,1993,8,1,SE,M,,Ruzicka,,Slovakia,F,SE,,
LECO,1994,9,1,SE,M,,Ruzicka,,Slovakia,F,SE,,
LECO,1995,10,1,SE,M,,Ruzicka,,Slovakia,F,SE,,
LECO,1996,11,1,SE,M,,Ruzicka,,Slovakia,F,SE,,
LECO,1997,12,1,SE,M,,Ruzicka,,Slovakia,,SE,,
LECO,1998,13,1,SE,M,,Ruzicka,,Slovakia,,SE,,Center of biological and ecological sciences
LECO,1999,14,1,SE,Lech,,Ryszkowski,,Poland,,SE,,Polish Academy of Science
LECO,2000,15,1,SE,Lech,,Ryszkowski,,Poland,,SE,,Polish Academy of Science
LECO,2001,17,1,SE,Lech,,Ryszkowski,,Poland,,SE,,Polish Academy of Science
LECO,2002,18,1,SE,Lech,,Ryszkowski,,Poland,,SE,,Polish Academy of Science
LECO,2003,19,1,SE,Lech,,Ryszkowski,,Poland,,SE,,Polish Academy of Science
LECO,2005,20,1,SE,Lech,,Ryszkowski,,Poland,,SE,,Polish Academy of Science
LECO,2006,21,1,SE,Lech,,Ryszkowski,,Poland,,SE,,Polish Academy of Science
LECO,2015,30,1,SE,S,,Saura,,Spain,,SE,,Univ. of Madrid
LECO,2015,30,1,SE,R,M,Scheller,,US,,SE,,Portland state univ.
LECO,2005,20,1,SE,F,KA,Schmiegelow,,Canada,,SE,,Univ. of Alberta
LECO,2006,21,1,SE,F,KA,Schmiegelow,,Canada,,SE,,Univ. of Alberta
LECO,2015,30,1,SE,R,,Schooley,,US,,SE,,Univ. of Illinois
LECO,2010,25,1,SE,R,,Schooley,,US,,SE,,Univ. of Illinois
LECO,1988,1,3,SE,K,F,Schreiber,,Germany,M,SE,,
LECO,1989,2,3,SE,K,F,Schreiber,,Germany,M,SE,,
LECO,1990,5,1,SE,K,F,Schreiber,,Germany,M,SE,,
LECO,1991,6,1,SE,K,F,Schreiber,,Germany,M,SE,,
LECO,1992,7,1,SE,K,F,Schreiber,,Germany,M,SE,,
LECO,2007,22,1,SE,N,,Schumaker,,US,,SE,,"Environment Protection Agency, Corvallia"
LECO,2008,23,1,SE,N,,Schumaker,,US,,SE,,"Environment Protection Agency, Corvallia"
LECO,2009,24,1,SE,N,,Schumaker,,US,,SE,,"Environment Protection Agency, Corvallia"
LECO,2010,25,1,SE,N,,Schumaker,,US,,SE,,"Environment Protection Agency, Corvallis"
LECO,2010,25,1,SE,O,,Schweiger,,Germany,,SE,,Helmholtz centre for env. Research
LECO,2015,30,1,SE,O,,Schweiger,,Germany,,SE,,Helmholtz centre for env. Research
LECO,2015,30,1,SE,W,,Shen,,China,,SE,,Chinese academy of sciences
LECO,1988,1,3,SE,H,H,Shugart,,US,M,SE,,
LECO,1989,2,3,SE,H,H,Shugart,,US,M,SE,,
LECO,1990,5,1,SE,H,H,Shugart,,US,M,SE,,
LECO,1991,6,1,SE,H,H,Shugart,,US,M,SE,,
LECO,1992,7,1,SE,H,H,Shugart,,US,M,SE,,
LECO,1993,8,1,SE,H,H,Shugart,,US,M,SE,,
LECO,1994,9,1,SE,H,H,Shugart,,US,M,SE,,
LECO,1995,10,1,SE,H,H,Shugart,,US,M,SE,,
LECO,1996,11,1,SE,H,H,Shugart,,US,M,SE,,
LECO,2005,20,1,SE,T,,Spies,,US,,SE,,Oregon State Univ.
LECO,2006,21,1,SE,T,,Spies,,US,,SE,,Oregon State Univ.
LECO,2007,22,1,SE,T,,Spies,,US,,SE,,Oregon State Univ.
LECO,2008,23,1,SE,T,,Spies,,US,,SE,,Oregon State Univ.
LECO,2009,24,1,SE,T,,Spies,,US,,SE,,Oregon State Univ.
LECO,2010,25,1,SE,T,,Spies,,US,,SE,,Oregon State Univ.
LECO,1988,1,3,SE,C,,Steinitz,,US,M,SE,,
LECO,1989,2,3,SE,C,,Steinitz,,US,M,SE,,
LECO,1990,5,1,SE,C,,Steinitz,,US,M,SE,,
LECO,1991,6,1,SE,C,,Steinitz,,US,M,SE,,
LECO,1992,7,1,SE,C,,Steinitz,,US,M,SE,,
LECO,2010,25,1,SE,J,C,Stromberg,,US,,SE,,"Arizona State Univ., Tempe"
LECO,2015,30,1,SE,A,JA,Teefelen,,Netherlands,,SE,,VU University Amsterdam
LECO,2015,30,1,SE,D,M,Theobald,,US,,SE,,"National Park service, Fort Collins"
LECO,2015,30,1,SE,J,R,Thompson,,US,,SE,,Harvard University
LECO,1993,8,1,SE,M,,Turner,,US,F,SE,,
LECO,1994,9,1,SE,M,,Turner,,US,F,SE,,
LECO,1995,10,1,SE,M,,Turner,,US,F,SE,,
LECO,1996,11,1,SE,M,,Turner,,US,F,SE,,
LECO,1997,12,1,SE,M,,Turner,,US,,SE,,
LECO,1998,13,1,SE,M,,Turner,,US,,SE,,Oak Ridge national laboratory
LECO,2001,17,1,SE,M,,Turner,,US,,SE,,Univ. of Wisconsin 
LECO,2002,18,1,SE,M,,Turner,,US,,SE,,Univ. of Wisconsin 
LECO,2003,19,1,SE,M,,Turner,,US,F,SE,,Univ. of Wisconsin 
LECO,2005,20,1,SE,D,L,Urban,,US,,SE,,Duke University
LECO,2006,21,1,SE,D,L,Urban,,US,,SE,,Duke University
LECO,2007,22,1,SE,D,L,Urban,,US,,SE,,Duke University
LECO,2003,19,1,SE,Dean,,Urban,,US,,SE,,Duke University
LECO,1988,1,3,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1989,2,3,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1990,5,1,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1991,6,1,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1992,7,1,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1993,8,1,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1994,9,1,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1995,10,1,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1996,11,1,SE,E,,VanDer,,Sweden,M,SE,,
LECO,1997,12,1,SE,E,,VanDer,,Sweden,,SE,,
LECO,1998,13,1,SE,E,,VanDer,,Sweden,,SE,,Institute of ecological botany
LECO,2007,22,1,SE,A,,Veldkamp,,Netherlands,,SE,,Wageningen Agricultural Univ
LECO,2008,23,1,SE,A,,Veldkamp,,Netherlands,,SE,,Wageningen Agricultural Univ
LECO,2009,24,1,SE,A,,Veldkamp,,Netherlands,,SE,,Wageningen Agricultural Univ
LECO,2010,25,1,SE,A,,Veldkamp,,Netherlands,,SE,,Wageningen Agricultural Univ
LECO,2015,30,1,SE,P,H,Verburg,,Netherlands,,SE,,VU University Amsterdam
LECO,2015,30,1,SE,C,,Vos,,Netherlands,,SE,,Wageningen Univ. Research Center
LECO,2010,25,1,SE,C,,Vos,,Netherlands,,SE,,Wageningen Univ. Research Center
LECO,2005,20,1,SE,H,,Wagner,,Switzerland,,SE,,Swiss federal research institute
LECO,2006,21,1,SE,H,,Wagner,,Switzerland,,SE,,Swiss federal research institute
LECO,2007,22,1,SE,H,,Wagner,,Switzerland,,SE,,Swiss federal research institute
LECO,2008,23,1,SE,H,,Wagner,,Switzerland,,SE,,Swiss federal research institute
LECO,2009,24,1,SE,H,,Wagner,,Switzerland,,SE,,Swiss federal research institute
LECO,2010,25,1,SE,H,,Wagner,,Canada,,SE,,Univ. of Toronto
LECO,2005,20,1,SE,L,,Walker,,US,,SE,,Univ. of Nevada
LECO,2006,21,1,SE,L,,Walker,,US,,SE,,Univ. of Nevada
LECO,2005,20,1,SE,J,D,Wickham,,US,,SE,,National Exposure Research Laboratory
LECO,2006,21,1,SE,J,D,Wickham,,US,,SE,,National Exposure Research Laboratory
LECO,2007,22,1,SE,J,D,Wickham,,US,,SE,,National Exposure Research Laboratory
LECO,2008,23,1,SE,J,D,Wickham,,US,,SE,,National Exposure Research Laboratory
LECO,2009,24,1,SE,J,D,Wickham,,US,,SE,,National Exposure Research Laboratory
LECO,2010,25,1,SE,J,D,Wickham,,US,,SE,,"Environmental Protection Agency, Research Triangle Park"
LECO,2015,30,1,SE,J,D,Wickham,,US,,SE,,"Environmental Protection Agency, Research Triangle Park"
LECO,2003,19,1,SE,James,,Wickham,,US,,SE,,National Exposure Research Laboratory
LECO,2007,22,1,SE,T,,Wiegand,,Germany,,SE,,"Centre for Environmental Research, Liepzig"
LECO,2008,23,1,SE,T,,Wiegand,,Germany,,SE,,"Centre for Environmental Research, Liepzig"
LECO,2009,24,1,SE,T,,Wiegand,,Germany,,SE,,"Centre for Environmental Research, Liepzig"
LECO,2010,25,1,SE,T,,Wiegand,,Germany,,SE,,"Centre for Environmental Research, Liepzig"
LECO,2015,30,1,SE,T,,Wiegand,,Germany,,SE,,Helmholtz centre for env. Research
LECO,1993,8,1,SE,J,A,Wiens,,US,M,SE,,
LECO,1994,9,1,SE,J,A,Wiens,,US,M,SE,,
LECO,1996,10,1,SE,J,A,Wiens,,US,M,SE,,
LECO,1996,11,1,SE,J,A,Wiens,,US,M,SE,,
LECO,1997,12,1,SE,J,A,Wiens,,US,,SE,,
LECO,1998,13,1,SE,J,A,Wiens,,US,,SE,,Colorado state university
LECO,2001,17,1,SE,J,A,Wiens,,US,,SE,,Colorado state university
LECO,2002,18,1,SE,J,A,Wiens,,US,,SE,,Colorado state university
LECO,2003,19,1,SE,J,A,Wiens,,US,,SE,,Colorado state university
LECO,2005,20,1,SE,J,A,Wiens,,US,,SE,,The nature conservancy Vienna
LECO,2006,21,1,SE,J,A,Wiens,,US,,SE,,The nature conservancy Vienna
LECO,2015,30,1,SE,C,,Wilsey,,US,,SE,,National Audobon Society
LECO,2001,17,1,SE,Jianguo,,Wu,,US,,SE,,Arizona State Univ.-West
LECO,2002,18,1,SE,Jianguo,,Wu,,US,,SE,,Arizona State Univ.-West
LECO,2003,19,1,SE,Jianguo,,Wu,,US,,SE,,Arizona State Univ.-West
LECO,2005,20,1,EIC,Jianguo,,Wu,,US,,EIC,,Arizona State Univ.-West
LECO,2006,21,1,EIC,Jianguo,,Wu,,US,,EIC,,Arizona State Univ.-West
LECO,2007,22,1,EIC,Jianguo,,Wu,,US,,EIC,,Arizona State Univ.-West
LECO,2008,23,1,EIC,Jianguo,,Wu,,US,,EIC,,Arizona State Univ.-West
LECO,2009,24,1,EIC,Jianguo,,Wu,,US,,EIC,,Arizona State Univ.-West
LECO,2010,25,1,EIC,Jianguo,,Wu,,US,,EIC,,Arizona State Univ. Tempe
LECO,2015,30,1,EIC,Jianguo,,Wu,,US,,EIC,,"Arizona State Univ., Tempe"
LECO,2015,30,1,SE,C,,Young,,UK,,SE,,Univ. of Wolverhampton
LECO,2015,30,1,SE,W,,Zhou,,China,,SE,,Chinese academy of sciences
LECO,1988,1,3,SE,I,S,Zonneveld,,Netherlands,M,SE,,
LECO,1989,2,3,SE,I,S,Zonneveld,,Netherlands,M,SE,,
LECO,1990,5,1,SE,I,S,Zonneveld,,Netherlands,M,SE,,
LECO,1991,6,1,SE,I,S,Zonneveld,,Netherlands,M,SE,,
LECO,1992,7,1,SE,I,S,Zonneveld,,Netherlands,M,SE,,
LECO,1988,1,3,SE,E,H,Zube,,US,M,SE,,
LECO,1989,2,3,SE,E,H,Zube,,US,M,SE,,
LECO,1990,5,1,SE,E,H,Zube,,US,M,SE,,
LECO,1991,6,1,SE,E,H,Zube,,US,M,SE,,
LECO,1992,7,1,SE,E,H,Zube,,US,M,SE,,
LECO,2015,30,1,SE,G,,Zurlini,,Italy,,SE,,"Univ. of Salento, Lecce"
