JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,2008,154,4,HandlingEditor,Phyllis,D,Coley,,USA,F,SE,,University of Utah
OECOL,2009,158,4,HandlingEditor,Phyllis,D,Coley,,USA,F,SE,,University of Utah
OECOL,2010,162,1,HandlingEditor,Phyllis,D,Coley,,USA,F,SE,,University of Utah
OECOL,2011,165,1,HandlingEditor,Phyllis,D,Coley,,USA,F,SE,,University of Utah
OECOL,2012,170,2,HandlingEditor,Phyllis,D,Coley,,USA,F,SE,,University of Utah
OECOL,1987,71,2,EditorialBoard,Philip,R,Miles,,Australia,M,SE,,CSIRO Land and Water
OECOL,1988,75,1,EditorialBoard,Philip,R,Miles,,Australia,M,SE,,CSIRO Land and Water
OECOL,1989,78,1,EditorialBoard,Philip,R,Miles,,Australia,M,SE,,CSIRO Land and Water
OECOL,1990,82,1,EditorialBoard,Philip,R,Miles,,Australia,M,SE,,CSIRO Land and Water
OECOL,1991,85,3,EditorialBoard,Philip,R,Miles,,Australia,M,SE,,CSIRO Land and Water
OECOL,1992,89,1,EditorialBoard,Philip,R,Miles,,Australia,M,SE,,CSIRO Land and Water
OECOL,1993,93,1,EditorialBoard,Philip,R,Miles,,Australia,M,SE,,CSIRO
OECOL,2011,165,1,HandlingEditor,Philip,J,Lester,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2012,170,2,HandlingEditor,Philip,J,Lester,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,2013,171,1,HandlingEditor,Philip,J.,Lester,,New Zealand,M,SE,,Victoria University of Wellington
OECOL,1990,82,1,EditorialBoard,Peter,,Vitousek,,USA,M,SE,,Stanford University 
OECOL,1991,85,3,EditorialBoard,Peter,,Vitousek,,USA,M,SE,,Stanford University 
OECOL,1992,89,1,EditorialBoard,Peter,M,Kareiva,,USA,M,SE,,University of Washington
OECOL,1992,89,1,EditorialBoard,Peter,,Vitousek,,USA,M,SE,,Stanford University 
OECOL,1993,93,1,EditorialBoard,Peter,M,Kareiva,,USA,M,SE,,University of Washington
OECOL,1993,93,1,EditorialBoard,Peter,,Vitousek,,USA,M,SE,,Stanford University 
OECOL,1994,97,1,EditorialBoard,Peter,M,Kareiva,,USA,M,SE,,University of Washington
OECOL,1994,97,1,EditorialBoard,Peter,,Vitousek,,USA,M,SE,,Stanford University 
OECOL,1995,101,1,EditorialBoard,Peter,M,Kareiva,,USA,M,SE,,University of Washington
OECOL,1995,101,1,EditorialBoard,Peter,,Hogberg,,Sweden,M,SE,,Umea University
OECOL,1995,101,1,EditorialBoard,Peter,,Vitousek,,USA,M,SE,,Stanford University 
OECOL,1996,105,1,EditorialBoard,Peter,M,Kareiva,,USA,M,SE,,University of Washington
OECOL,1996,105,1,EditorialBoard,Peter,,Hogberg,,Sweden,M,SE,,Umea University
OECOL,1996,105,1,EditorialBoard,Peter,,Vitousek,,USA,M,SE,,Stanford University 
OECOL,1997,109,4,EditorialBoard,Peter,M,Kareiva,,USA,M,SE,,University of Washington
OECOL,1997,109,4,EditorialBoard,Peter,,Hogberg,,Sweden,M,SE,,Umea University
OECOL,1997,109,4,EditorialBoard,Peter,,Vitousek,,USA,M,SE,,Stanford University 
OECOL,1998,113,4,EditorialBoard,Peter,D,Stiling,,USA,M,SE,,University of South Florida
OECOL,1998,113,4,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,1998,113,4,EditorialBoard,Peter,M,Kareiva,,USA,M,SE,,University of Washington
OECOL,1998,113,4,EditorialBoard,Peter,,Hogberg,,Sweden,M,SE,,Umea University
OECOL,1999,118,4,EditorialBoard,Peter,D,Stiling,,USA,M,SE,,University of South Florida
OECOL,1999,118,4,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,1999,118,4,EditorialBoard,Peter,,Hogberg,,Sweden,M,SE,,Umea University
OECOL,2000,122,4,EditorialBoard,Peter,D,Stiling,,USA,M,SE,,University of South Florida
OECOL,2000,122,4,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,2000,122,4,EditorialBoard,Peter,,Hogberg,,Sweden,M,SE,,Umea University
OECOL,2001,126,4,EditorialBoard,Peter,D,Stiling,,USA,M,SE,,University of South Florida
OECOL,2001,126,4,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,2001,126,4,EditorialBoard,Peter,,Hogberg,,Sweden,M,SE,,Umea University
OECOL,2002,130,4,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,2003,134,4,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,2004,138,1,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,2005,142,1,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,2006,146,4,EditorialBoard,Peter,J,Clarke,,Australia,M,SE,,University of New England
OECOL,2006,146,4,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,2007,150,4,EditorialBoard,Peter,B,Reich,,USA,M,SE,,University of Minnesota
OECOL,2007,150,4,EditorialBoard,Peter,J,Clarke,,Australia,M,SE,,University of New England
OECOL,2007,150,4,EditorialBoard,Peter,J,Doherty,,Australia,M,SE,,Australian Institute of Marine Science 
OECOL,2008,154,4,HandlingEditor,Peter,B,Banks,,Australia,M,SE,,University of Sydney
OECOL,2008,154,4,HandlingEditor,Peter,B,Reich,,USA,M,SE,,University of Minnesota
OECOL,2008,154,4,HandlingEditor,Peter,J,Clarke,,Australia,M,SE,,University of New England
OECOL,2009,158,4,HandlingEditor,Peter,B,Banks,,Australia,M,SE,,University of Sydney
OECOL,2009,158,4,HandlingEditor,Peter,B,Reich,,USA,M,SE,,University of Minnesota
OECOL,2009,158,4,HandlingEditor,Peter,J,Clarke,,Australia,M,SE,,University of New England
OECOL,2010,162,1,HandlingEditor,Peter,B,Banks,,Australia,M,SE,,University of Sydney
OECOL,2010,162,1,HandlingEditor,Peter,B,Reich,,USA,M,SE,,University of Minnesota
OECOL,2010,162,1,HandlingEditor,Peter,J,Clarke,,Australia,M,SE,,University of New England
OECOL,2011,165,1,HandlingEditor,Peter,B,Banks,,Australia,M,SE,,University of Sydney
OECOL,2011,165,1,HandlingEditor,Peter,B,Reich,,USA,M,SE,,University of Minnesota
OECOL,2011,165,1,HandlingEditor,Peter,J,Clarke,,Australia,M,SE,,University of New England
OECOL,2012,170,2,HandlingEditor,Peter,B,Banks,,Australia,M,SE,,University of Sydney
OECOL,2012,170,2,HandlingEditor,Peter,B,Reich,,USA,M,SE,,University of Minnesota
OECOL,2012,170,2,HandlingEditor,Peter,J,Clarke,,Australia,M,SE,,University of New England
OECOL,2013,171,1,HandlingEditor,Peter,B.,Banks,,Australia,M,SE,,University of Sydney
OECOL,2013,171,1,HandlingEditor,Peter,J.,Clarke,,Australia,M,SE,,University of New England
OECOL,2013,171,1,HandlingEditor,Peter,B.,Reich,,USA,M,SE,,University of Minnesota
OECOL,2014,174,1,HandlingEditor,Peter,B,Banks,,Australia,M,SE,,University of Sydney
OECOL,2012,170,2,HandlingEditor,Peggy,,Ostrom,,USA,F,SE,This information is not clear in the picture,Michigan State University
OECOL,2013,171,1,HandlingEditor,Peggy,,Ostrom,,USA,F,SE,,Michigan State University
OECOL,2014,174,1,HandlingEditor,Peggy,,Ostrom,,USA,F,SE,This information is not clear in the picture,Michigan State University
OECOL,2011,165,1,HandlingEditor,Pedro,,Peres-Neto,,Canada,M,SE,, Universite du Quebec a Montreal (UQAM)
OECOL,2012,170,2,HandlingEditor,Pedro,,Peres-Neto,,Canada,M,SE,, Universite du Quebec a Montreal (UQAM)
OECOL,2013,171,1,HandlingEditor,Pedro,,Peres-Neto,,Canada,M,SE,, Universite du Quebec a Montreal (UQAM)
OECOL,2014,174,1,HandlingEditor,Pedro,,Peres-Neto,,Canada,M,SE,, Universite du Quebec a Montreal (UQAM)
OECOL,2010,162,1,HandlingEditor,Pawel,,Koteja,,Poland,M,SE,,Jagiellonian University
OECOL,2011,165,1,HandlingEditor,Pawel,,Koteja,,Poland,M,SE,,Jagiellonian University
OECOL,2012,170,2,HandlingEditor,Pawel,,Koteja,,Poland,M,SE,,Jagiellonian University
OECOL,2013,171,1,HandlingEditor,Pawel,,Koteja,,Poland,M,SE,,Jagiellonian University
OECOL,2014,174,1,HandlingEditor,Pawel,,Koteja,,Poland,M,SE,,Jagiellonian University
OECOL,1985,65,2,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1992,89,1,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1993,93,1,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1994,97,1,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1995,101,1,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1996,105,1,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1997,109,4,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1998,113,4,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1999,118,4,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,2000,122,4,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,2001,126,4,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,2002,130,4,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,2003,134,4,EditorialBoard,Paul,R,Ehrlich,,USA,M,SE,,Stanford University
OECOL,1991,85,3,EditorialBoard,Patrice,A,Morrow,,USA,F,SE,,University of Minnesota
OECOL,1992,89,1,EditorialBoard,Patrice,A,Morrow,,USA,F,SE,,University of Minnesota
OECOL,1993,93,1,EditorialBoard,Patrice,A,Morrow,,USA,F,SE,,University of Minnesota
OECOL,2008,154,4,HandlingEditor,Pascal,A,Niklaus,,Switzerland,M,SE,,University of Zurich
OECOL,2009,158,4,HandlingEditor,Pascal,A,Niklaus,,Switzerland,M,SE,,University of Zurich
OECOL,2010,162,1,HandlingEditor,Pascal,A,Niklaus,,Switzerland,M,SE,,University of Zurich
OECOL,2011,165,1,HandlingEditor,Pascal,A,Niklaus,,Switzerland,M,SE,,University of Zurich
OECOL,2012,170,2,HandlingEditor,Pascal,A,Niklaus,,Switzerland,M,SE,,University of Zurich
OECOL,2013,171,1,HandlingEditor,Pascal,A.,Niklaus,,Switzerland,M,SE,,University of Zurich
OECOL,2014,174,1,HandlingEditor,Pascal,A,Niklaus,,Switzerland,M,SE,,University of Zurich
OECOL,2010,162,1,HandlingEditor,Oyvind,,Fiksen,,Norway,M,SE,,University of Bergen
OECOL,2011,165,1,HandlingEditor,Oyvind,,Fiksen,,Norway,M,SE,,University of Bergen
OECOL,2012,170,2,HandlingEditor,Oyvind,,Fiksen,,Norway,M,SE,,University of Bergen
OECOL,2013,171,1,HandlingEditor,Oyvind,,Fiksen,,Norway,M,SE,,University of Bergen
OECOL,2014,174,1,HandlingEditor,Oyvind,,Fiksen,,Norway,M,SE,,University of Bergen
OECOL,1985,65,2,EditorialBoard,Otto,L,Lange,,Germany ,M,SE,,University of Wurzburg
OECOL,1986,68,2,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1987,71,2,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1988,75,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1989,78,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1990,82,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1991,85,3,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1992,89,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1993,93,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1994,97,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1995,101,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1996,105,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1997,109,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1998,113,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,1999,118,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2000,122,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2001,126,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2002,130,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2003,134,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2004,138,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2005,142,1,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2006,146,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2007,150,4,EditorialBoard,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2008,154,4,HandlingEditor,Otto,L,Lange,,Germany,M,SE,,University of Wurzburg
OECOL,2002,130,4,EditorialBoard,Oswald,J,Schmid,,USA,M,SE,,Yale University
OECOL,2003,134,4,EditorialBoard,Oswald,J,Schmid,,USA,M,SE,,Yale University
OECOL,2004,138,1,EditorialBoard,Oswald,J,Schmid,,USA,M,SE,,Yale University
OECOL,2005,142,1,EditorialBoard,Oswald,J,Schmid,,USA,M,SE,,Yale University
OECOL,2006,146,4,EditorialBoard,Oswald,J,Schmid,,USA,M,SE,,Yale University
OECOL,2007,150,4,EditorialBoard,Oswald,J,Schmitz,,USA,M,SE,last name written different way in later volumes (Schimd),Yale University 
OECOL,1995,101,1,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,1996,105,1,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,1997,109,4,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,1998,113,4,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,1999,118,4,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,2000,122,4,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,2001,126,4,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,2002,130,4,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,2003,134,4,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,2004,138,1,EditorialBoard,Osvaldo,E,Sala,,Argentina,M,SE,,University of Buenos Aires 
OECOL,2012,170,2,HandlingEditor,Oliver,P,Love,,Canada,M,SE,This information is not clear in the picture,University of Windsor
OECOL,2013,171,1,HandlingEditor,Oliver,P.,Love,,Canada,M,SE,,University of Windsor
OECOL,2014,174,1,HandlingEditor,Oliver,P,Love,,Canada,M,SE,This information is not clear in the picture,University of Windsor
OECOL,2010,162,1,HandlingEditor,Ola,,Olsson,,Sweden,M,SE,,Lund University
OECOL,2011,165,1,HandlingEditor,Ola,,Olsson,,Sweden,M,SE,,Lund University
OECOL,2012,170,2,HandlingEditor,Ola,,Olsson,,Sweden,M,SE,,Lund University
OECOL,2013,171,1,HandlingEditor,Ola,,Olsson,,Sweden,M,SE,,Lund University
OECOL,2014,174,1,HandlingEditor,Ola,,Olsson,,Sweden,M,SE,,Lund University
OECOL,2002,130,4,EditorialBoard,Nina,,Buchmann,,Germany,F,SE,, Max Planck Institute for Biogeochemistry
OECOL,2003,134,4,EditorialBoard,Nina,,Buchmann,,Germany,F,SE,, Max Planck Institute for Biogeochemistry
OECOL,2004,138,1,EditorialBoard,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2005,142,1,EditorialBoard,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2006,146,4,EditorialBoard,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2007,150,4,EditorialBoard,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2008,154,4,HandlingEditor,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2009,158,4,HandlingEditor,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2010,162,1,HandlingEditor,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2011,165,1,HandlingEditor,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2012,170,2,HandlingEditor,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2013,171,1,HandlingEditor,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2014,174,1,HandlingEditor,Nina,,Buchmann,,Switzerland,F,SE,,ETH Zurich (Swiss Federal Institute of Technology)
OECOL,2014,174,1,HandlingEditor,Nina,,Farwig,,Germany,F,SE,,
OECOL,1986,68,2,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1987,71,2,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1988,75,1,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1989,78,1,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1990,82,1,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1991,85,3,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1992,89,1,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1993,93,1,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1994,97,1,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1995,101,1,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,1996,105,1,EditorialBoard,Neil,C,Turner,,Australia,M,SE,,CSIRO Plant Industry
OECOL,2007,150,4,EditorialBoard,Nathan,J,Sanders,,USA,M,SE,,University of Tennessee
OECOL,2008,154,4,HandlingEditor,Nathan,J,Sanders,,USA,M,SE,,University of Tennessee
OECOL,2009,158,4,HandlingEditor,Nathan,J,Sanders,,USA,M,SE,,University of Tennessee
OECOL,2014,174,1,HandlingEditor,Moshe,,Inbar,,Israel,M,SE,,
OECOL,2001,126,4,EditorialBoard,Monica,A,Geber,,USA,F,SE,,Cornell University
OECOL,2002,130,4,EditorialBoard,Monica,A,Geber,,USA,F,SE,,Cornell University
OECOL,2008,154,4,HandlingEditor,Miguel,,Franco,,UK,M,SE,,Plymouth University
OECOL,2009,158,4,HandlingEditor,Miguel,,Franco,,UK,M,SE,,Plymouth University
OECOL,2010,162,1,HandlingEditor,Miguel,,Franco,,UK,M,SE,,Plymouth University
OECOL,2011,165,1,HandlingEditor,Miguel,,Franco,,UK,M,SE,,Plymouth University
OECOL,2012,170,2,HandlingEditor,Miguel,,Franco,,UK,M,SE,,Plymouth University
OECOL,2013,171,1,HandlingEditor,Miguel,,Franco,,UK,M,SE,,Plymouth University
OECOL,2014,174,1,HandlingEditor,Miguel,,Franco,,UK,M,SE,,Plymouth University
OECOL,2000,122,4,EditorialBoard,Michel,,Loreau,,France,M,SE,,Pierre and Marie Curie University
OECOL,2001,126,4,EditorialBoard,Michel,,Loreau,,France,M,SE,,Pierre and Marie Curie University
OECOL,2002,130,4,EditorialBoard,Michel,,Loreau,,France,M,SE,,Pierre and Marie Curie University
OECOL,1985,65,2,EditorialBoard,Michael,,Evenari,,Israel,M,SE,,Hebrew University of Jerusalem
OECOL,1986,68,2,EditorialBoard,Michael,,Evenari,,Israel,M,SE,,Hebrew University of Jerusalem
OECOL,1987,71,2,EditorialBoard,Michael,P,Hassell,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1987,71,2,EditorialBoard,Michael,,Evenari,,Israel,M,SE,,Hebrew University of Jerusalem
OECOL,1988,75,1,EditorialBoard,Michael,P,Hassell,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1988,75,1,EditorialBoard,Michael,,Evenari,,Israel,M,SE,,Hebrew University of Jerusalem
OECOL,1989,78,1,EditorialBoard,Michael,P,Hassell,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1989,78,1,EditorialBoard,Michael,,Evenari,,Israel,M,SE,,Hebrew University of Jerusalem
OECOL,1990,82,1,EditorialBoard,Michael,P,Hassell,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1994,97,1,EditorialBoard,Michael,J,Crawley,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1995,101,1,EditorialBoard,Michael,J,Crawley,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1996,105,1,EditorialBoard,Michael,J,Crawley,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1996,105,1,EditorialBoard,Michael,J,Vanni,,USA,M,SE,,Miami University
OECOL,1997,109,4,EditorialBoard,Michael,J,Crawley,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1997,109,4,EditorialBoard,Michael,J,Vanni,,USA,M,SE,,Miami University
OECOL,1998,113,4,EditorialBoard,Michael,J,Crawley,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1998,113,4,EditorialBoard,Michael,J,Vanni,,USA,M,SE,,Miami University
OECOL,1999,118,4,EditorialBoard,Michael,J,Crawley,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1999,118,4,EditorialBoard,Michael,J,Vanni,,USA,M,SE,,Miami University
OECOL,2000,122,4,EditorialBoard,Michael,J,Crawley,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2001,126,4,EditorialBoard,Michael,J,Crawley,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2006,146,4,EditorialBoard,Michael,,Keough,,Australia,M,SE,,Univeristy of Melbourne
OECOL,2007,150,4,EditorialBoard,Michael,,Keough,,Australia,M,SE,,Univeristy of Melbourne
OECOL,2008,154,4,HandlingEditor,Michael,,Keough,,Australia,M,SE,,Univeristy of Melbourne
OECOL,2009,158,4,HandlingEditor,Michael,,Keough,,Australia,M,SE,,Univeristy of Melbourne
OECOL,2010,162,1,HandlingEditor,Michael,,Keough,,Australia,M,SE,,Univeristy of Melbourne
OECOL,2010,162,1,HandlingEditor,Michael,,Madritch,,USA,M,SE,,Appalachian State University
OECOL,2011,165,1,HandlingEditor,Michael,,Madritch,,USA,M,SE,,Appalachian State University
OECOL,2012,170,2,HandlingEditor,Michael,,Madritch,,USA,M,SE,,Appalachian State University
OECOL,2013,171,1,HandlingEditor,Michael,,Madritch,,USA,M,SE,,Appalachian State University
OECOL,2014,174,1,HandlingEditor,Michael,,Madritch,,USA,M,SE,,Appalachian State University
OECOL,2014,174,1,HandlingEditor,Merijn,,Kant,,Netherlands,,SE,,
OECOL,2003,134,4,EditorialBoard,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2004,138,1,EditorialBoard,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2005,142,1,EditorialBoard,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2006,146,4,EditorialBoard,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2007,150,4,EditorialBoard,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2008,154,4,HandlingEditor,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2009,158,4,HandlingEditor,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2010,162,1,HandlingEditor,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2011,165,1,HandlingEditor,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2012,170,2,HandlingEditor,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2013,171,1,HandlingEditor,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2014,174,1,HandlingEditor,Mercedes,,Bustamante,,Brazil,F,SE,,University of Brasilia
OECOL,2008,154,4,HandlingEditor,Melinda,D,Smith,,USA,F,SE,,Yale University
OECOL,2009,158,4,HandlingEditor,Melinda,D,Smith,,USA,F,SE,,Yale University
OECOL,2010,162,1,HandlingEditor,Melinda,D,Smith,,USA,F,SE,,Yale University
OECOL,2011,165,1,HandlingEditor,Melinda,D,Smith,,USA,F,SE,,Yale University
OECOL,2012,170,2,HandlingEditor,Melinda,D,Smith,,USA,F,SE,,Yale University
OECOL,2013,171,1,HandlingEditor,Melinda,D.,Smith,,USA,F,SE,,Yale University
OECOL,2014,174,1,HandlingEditor,Melinda,D,Smith,,USA,F,SE,,Yale University
OECOL,2009,158,4,HandlingEditor,Meelis,,Partel,,Estonia,M,SE,,University of Tartu
OECOL,2010,162,1,HandlingEditor,Meelis,,Partel,,Estonia,M,SE,,University of Tartu
OECOL,2011,165,1,HandlingEditor,Meelis,,Partel,,Estonia,M,SE,,University of Tartu
OECOL,2012,170,2,HandlingEditor,Meelis,,Partel,,Estonia,M,SE,,University of Tartu
OECOL,2013,171,1,HandlingEditor,Meelis,,Partel,,Estonia,M,SE,,University of Tartu
OECOL,1993,93,1,EditorialBoard,Maureen,L,Stanton,,USA,F,SE,,"University of California, Davis"
OECOL,1994,97,1,EditorialBoard,Maureen,L,Stanton,,USA,F,SE,,"University of California, Davis"
OECOL,1995,101,1,EditorialBoard,Maureen,L,Stanton,,USA,F,SE,,"University of California, Davis"
OECOL,1996,105,1,EditorialBoard,Maureen,L,Stanton,,USA,F,SE,,"University of California, Davis"
OECOL,1997,109,4,EditorialBoard,Maureen,L,Stanton,,USA,F,SE,,"University of California, Davis"
OECOL,1998,113,4,EditorialBoard,Maureen,L,Stanton,,USA,F,SE,,"University of California, Davis"
OECOL,1988,75,1,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,1989,78,1,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,1990,82,1,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2002,130,4,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2003,134,4,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
